Data_Type,기준일자,CustomerPO_Num,Customer_Name,STATUS,DO_Num,Item_Code,ALLOC_CW,Customer_Address,Product_Name,Power_Class,Tariff,WH_Code,WH_Name,WestEast,Segment,PCS,Pallet,MW,ASP,Revenue,CPO_PCS,CPO_Pallet,CPO_MW,PO_Date,Requested_Delivery_Date,Updated_RDD,Cargo_Release_Date,ETD,ETD_Lag,ATD,ETA,TruckingCompany_Name,Incoterm,Proof_Of_Delivery_Date,CPO_Status,Logi_Status
OSR,2022-08-24,HANWHA-EDPG-06292022-01_PT4,"EDPR NA Distributed Generation, LLC",CR,,,CW13,,,,0.0,NJ,NJ ELIZABETH 201,E,,6318.0,,,0.47,8685670.5,,,,2022-07-22,2023-01-01,,,2023-03-31,2023-03-31,,,,CIP,,APPROVED,
OSR,2022-08-24,HANWHA-EDPG-06292022-01_PT4,"EDPR NA Distributed Generation, LLC",CR,,,CW13,,,,0.0,NJ,NJ LINDEN 340,E,,6318.0,,,0.47,8685670.5,,,,2022-07-22,2023-01-01,,,2023-03-31,2023-03-31,,,,CIP,,APPROVED,
OSR,2022-08-24,HANWHA-EDPG-06292022-01_PT4,"EDPR NA Distributed Generation, LLC",CR,,,CW13,,,,0.0,NJ,NJ NORTH BRUNSWICK 2300,E,,6318.0,,,0.47,8685670.5,,,,2022-07-22,2023-01-01,,,2023-03-31,2023-03-31,,,,CIP,,APPROVED,
OSR,2022-08-24,HANWHA-EDPG-06292022-01_PT4,"EDPR NA Distributed Generation, LLC",CR,,,CW13,,,,0.0,NJ,NJ NORTH BRUNSWICK 1665,E,,6318.0,,,0.47,8685670.5,,,,2022-07-22,2023-01-01,,,2023-03-31,2023-03-31,,,,CIP,,APPROVED,
OSR,2022-08-24,HANWHA-EDPG-06292022-01_PT4,"EDPR NA Distributed Generation, LLC",CR,,,CW13,,,,0.0,NJ,NJ MOONACHIE 245,E,,6318.0,,,0.47,8685670.5,,,,2022-07-22,2023-01-01,,,2023-03-31,2023-03-31,,,,CIP,,APPROVED,
OSR,2022-08-24,HANWHA-EDPG-06292022-01_PT5,"EDPR NA Distributed Generation, LLC",CR,,,CW17,,,,0.0,NJ,NJ ELIZABETH 201,E,,6324.0,,,0.47,8693919.0,,,,2022-07-22,2023-01-01,,,2023-04-28,2023-04-28,,,,CIP,,APPROVED,
OSR,2022-08-24,HANWHA-EDPG-06292022-01_PT5,"EDPR NA Distributed Generation, LLC",CR,,,CW17,,,,0.0,NJ,NJ LINDEN 340,E,,6324.0,,,0.47,8693919.0,,,,2022-07-22,2023-01-01,,,2023-04-28,2023-04-28,,,,CIP,,APPROVED,
OSR,2022-08-24,HANWHA-EDPG-06292022-01_PT5,"EDPR NA Distributed Generation, LLC",CR,,,CW17,,,,0.0,NJ,NJ NORTH BRUNSWICK 2300,E,,6324.0,,,0.47,8693919.0,,,,2022-07-22,2023-01-01,,,2023-04-28,2023-04-28,,,,CIP,,APPROVED,
OSR,2022-08-24,HANWHA-EDPG-06292022-01_PT5,"EDPR NA Distributed Generation, LLC",CR,,,CW17,,,,0.0,NJ,NJ NORTH BRUNSWICK 1665,E,,6324.0,,,0.47,8693919.0,,,,2022-07-22,2023-01-01,,,2023-04-28,2023-04-28,,,,CIP,,APPROVED,
OSR,2022-08-24,HANWHA-EDPG-06292022-01_PT5,"EDPR NA Distributed Generation, LLC",CR,,,CW17,,,,0.0,NJ,NJ MOONACHIE 245,E,,6324.0,,,0.47,8693919.0,,,,2022-07-22,2023-01-01,,,2023-04-28,2023-04-28,,,,CIP,,APPROVED,
