Data_Type,기준일자,FactoryPO,RTF_ETA,RTF_Year,RTF_Month,Item_Code,ItemCode_Tariff,ProductName_master,FactoryCd,Segment_master,Power_Class_master,WH_Name,WestEast,Tariff,ProductType,PCS,Total_Watt,Pallet,Port_ETD,Update_Port_ETD,Port_ATD,Original_ETA,Original_ETA_Lag,Update_ETA,Unloading_Date,Port_ATA,Berth,WH_ETA,WH_ETA_Lag,Steamship,Vessel,Voyage,MBL,HBL,Container,POD,Product_Name,Segment,Power_Class,Invoice
Delivery_Status,2022-08-02,72100197,20220827,2022,07,30394473,30394473H,,ES,,,NJ ELIZABETH 201,E,0.1475,,2755,1336175,,2022-08-02,,,2022-08-27,2022-08-27,,,,,2022-09-10,2022-09-10,,,,,,,NJ,,,,HQES-USA-220715-05
Delivery_Status,2022-08-02,72100197,20220827,2022,07,30394473,30394473H,,ES,,,NJ LINDEN 340,E,0.1475,,2755,1336175,,2022-08-02,,,2022-08-27,2022-08-27,,,,,2022-09-10,2022-09-10,,,,,,,NJ,,,,HQES-USA-220715-05
Delivery_Status,2022-08-02,72100197,20220827,2022,07,30394473,30394473H,,ES,,,NJ NORTH BRUNSWICK 2300,E,0.1475,,2755,1336175,,2022-08-02,,,2022-08-27,2022-08-27,,,,,2022-09-10,2022-09-10,,,,,,,NJ,,,,HQES-USA-220715-05
Delivery_Status,2022-08-02,72100197,20220827,2022,07,30394473,30394473H,,ES,,,NJ NORTH BRUNSWICK 1665,E,0.1475,,2755,1336175,,2022-08-02,,,2022-08-27,2022-08-27,,,,,2022-09-10,2022-09-10,,,,,,,NJ,,,,HQES-USA-220715-05
Delivery_Status,2022-08-02,72100197,20220819,2022,07,30394473,30394473H,,ES,,,NJ ELIZABETH 201,E,0.1475,,1450,703250,,2022-07-18,,,2022-08-19,2022-08-19,,,,,2022-09-02,2022-09-02,,,,,,,NJ,,,,HQES-USA-220715-05
Delivery_Status,2022-08-02,72100197,20220819,2022,07,30394473,30394473H,,ES,,,NJ LINDEN 340,E,0.1475,,1450,703250,,2022-07-18,,,2022-08-19,2022-08-19,,,,,2022-09-02,2022-09-02,,,,,,,NJ,,,,HQES-USA-220715-05
Delivery_Status,2022-08-02,72100197,20220819,2022,07,30394473,30394473H,,ES,,,NJ NORTH BRUNSWICK 2300,E,0.1475,,1450,703250,,2022-07-18,,,2022-08-19,2022-08-19,,,,,2022-09-02,2022-09-02,,,,,,,NJ,,,,HQES-USA-220715-05
Delivery_Status,2022-08-02,72100197,20220819,2022,07,30394473,30394473H,,ES,,,NJ NORTH BRUNSWICK 1665,E,0.1475,,1450,703250,,2022-07-18,,,2022-08-19,2022-08-19,,,,,2022-09-02,2022-09-02,,,,,,,NJ,,,,HQES-USA-220715-05
Delivery_Status,2022-08-02,TBD,20220819,2022,08,30393073,30393073H,,JC,,,NJ ELIZABETH 201,E,0.1475,,2465,1195525,,2022-07-28,,,2022-08-19,2022-08-19,,,,,2022-09-02,2022-09-02,,,,,,,NJ,,,,
Delivery_Status,2022-08-02,TBD,20220819,2022,08,30393073,30393073H,,JC,,,NJ LINDEN 340,E,0.1475,,2465,1195525,,2022-07-28,,,2022-08-19,2022-08-19,,,,,2022-09-02,2022-09-02,,,,,,,NJ,,,,
Delivery_Status,2022-08-02,TBD,20220819,2022,08,30393073,30393073H,,JC,,,NJ NORTH BRUNSWICK 2300,E,0.1475,,2465,1195525,,2022-07-28,,,2022-08-19,2022-08-19,,,,,2022-09-02,2022-09-02,,,,,,,NJ,,,,
Delivery_Status,2022-08-02,TBD,20220819,2022,08,30393073,30393073H,,JC,,,NJ NORTH BRUNSWICK 1665,E,0.1475,,2465,1195525,,2022-07-28,,,2022-08-19,2022-08-19,,,,,2022-09-02,2022-09-02,,,,,,,NJ,,,,
